run_date,ds_base,ds_target,horizon,product_id,customer_state,pred_qty,pred_cancel_qty
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a1b35ee994b8c571119976c30aa07efe,SP,1.1703403812186588,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a59fb60fddcc72a9878b7ed5cb69d8e4,MG,1.103529542781248,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a59fb60fddcc72a9878b7ed5cb69d8e4,SP,1.2617954360358254,0.006657967241901049
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a7216be504e1ff211b67479ab193a552,SP,1.3855429712798415,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a7d2c99f1d0e7ddfbce06d48f12b61a2,SP,1.1617939781001136,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,a8a2dc008fdc6317702317958b880000,MG,1.2138799940282627,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,ad1363e145be3de4efec013051b14322,SP,1.1979153834572993,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,b0645512783cc56c9510f08e90a40ede,SP,1.1684725829097702,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,b1c565d4fde909a6a6a318c1442b0288,SP,1.121281965229426,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,b6d96e7683a87fc151ea589ce97a330d,MG,1.0940136984964264,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,b833b995caddd97b8786370988e32ee4,SP,1.204855123997124,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,bb4897b0f38441dd61ee8d77a392fbb6,SP,1.2422356375674233,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,bb50f2e236e5eea0100680137654686c,DF,1.2126150227134969,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c3ba4e8d3cb30049213b682e751e9d00,SP,1.1277295092690545,0.05493808277111983
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c4036b07aeb315973d843c5bb1fc267f,RJ,1.2185860578607288,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c7087c85276fc1785b4575ca6680ea9c,RJ,0.9583078052381488,0.14634352318774707
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c8f17c4ceaa05acfb30a852b8ee2c0a9,SP,1.1497665941338249,0.03454278194436856
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c9676685ee3aec26dd274549d54b85f6,SP,1.158024561955671,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,c98cf453c550c3349275b8381ebb3509,RS,1.1020969428853364,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,cb43d652e4e00474e1c20377a68a165a,SP,1.1842749362121299,0.011027478565327972
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,d3e1006ba3735c0d44160026b6e0ced3,SP,1.1155353925349831,0.00014577791926911145
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,d53d0094e20a39b4c5304940cf8995ea,RJ,1.0688370617439675,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,da0bb22eb8eb2bce31a3784570528efb,RJ,1.1154986998117775,0.0019460085721353696
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,df4bcf4a328103951507064660c445e9,SP,1.2228124344972815,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,e0cf79767c5b016251fe139915c59a26,SP,1.1982292388175297,0.007230443839035315
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,e2c843e2762213223f21e0206e3b9d9d,SP,1.1380456169351905,0.003919508372070246
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,e869c12a2f4763dbfc1a8398d20a1213,SP,1.1342914100347459,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,f72379337062680ca5a2b7b0275913d8,MG,1.0641641626924923,0.03259193566924499
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,f9c972fb058194f8e948a46e6c611ee1,MG,1.091270305490256,0.0
2026-01-12 17:00:01,2018-08-26,2018-09-09,14,fcf311603fa276d415c006188e7bd070,SP,1.069305698189189,0.0
